,t,T1,T2,T,p
1238,294.8912551,295.6371332881192,292.44887747522824,295.6371332881192,15
1239,295.126648,295.63840978562104,292.54073921484,295.63840978562104,15
1240,295.4084702,295.6371332881192,292.4030706944641,295.6371332881192,15
1241,295.650605,295.62947566588014,292.3117038377389,295.62947566588014,15
1242,295.9118174,295.6345804878232,292.74864890891075,295.6345804878232,15
1243,296.1689288,295.6371332881192,292.47181183236336,295.6371332881192,15
1244,296.405966,295.64096297536554,292.47181183236336,295.64096297536554,15
1245,296.645564,295.63585685552204,292.6329338414681,295.63585685552204,15
1246,296.8778605,295.6192691351268,292.44887747522824,295.6192691351268,15
1247,297.1219198,295.6307517740511,292.44887747522824,295.6307517740511,15
1248,297.3594773,295.63330418501613,292.42596377488877,295.63330418501613,15
1249,297.5965354,295.6320279470943,292.9115391943283,295.6320279470943,15
1250,297.8336015,295.63585685552204,292.56375656995294,295.63585685552204,15
1251,298.0744677,295.62692364412845,292.10732045833396,295.62692364412845,15
1252,298.3221474,295.63585685552204,292.42596377488877,295.63585685552204,15
1253,298.5702935,295.6511783318431,292.5867947677582,295.6511783318431,15
1254,298.8078676,295.6345804878232,292.72546375712324,295.6345804878232,15
1255,299.0480539,295.62437188178717,292.54073921484,295.62437188178717,15
1256,299.2780688,295.62437188178717,292.3573462463281,295.62437188178717,15
1257,299.5268071,295.6230960978791,292.49476688327434,295.6230960978791,15
1258,299.7621163,295.6230960978791,293.0754788690557,295.6230960978791,15
1259,299.9951574,295.62692364412845,292.56375656995294,295.62692364412845,15
1260,300.2288283,295.6345804878232,292.47181183236336,295.6345804878232,15
1261,300.4694426,295.610341823538,292.49476688327434,295.610341823538,15
1262,300.6985164,295.6435164248077,293.1225134038891,295.6435164248077,15
1263,300.9316058,295.6256477305348,292.33451480534666,295.6256477305348,15
1264,301.1671738,295.61544275569554,292.54073921484,295.61544275569554,15
1265,301.4035164,295.610341823538,292.44887747522824,295.610341823538,15
1266,301.6398211,295.6320279470943,292.3573462463281,295.6320279470943,15
1267,301.8754942,295.64223966762114,293.35899877018903,295.64223966762114,15
1268,302.1202013,295.61544275569554,292.44887747522824,295.61544275569554,15
1269,302.355489,295.6256477305348,292.42596377488877,295.6256477305348,15
1270,302.5890599,295.63840978562104,292.44887747522824,295.63840978562104,15
1271,302.8254422,295.6192691351268,292.72546375712324,295.6192691351268,15
1272,303.0633045,295.610341823538,292.38019819717186,295.610341823538,15
1273,303.2959117,295.61544275569554,292.47181183236336,295.61544275569554,15
1274,303.5290746,295.6128921600551,292.44887747522824,295.6128921600551,15
1275,303.7672589,295.5924967190006,292.33451480534666,295.5924967190006,15
1276,304.0009162,295.6014176855735,292.5867947677582,295.6014176855735,15
1277,304.2370173,295.60651680450496,292.56375656995294,295.60651680450496,15
1278,304.4745478,295.6192691351268,292.3117038377389,295.6192691351268,15
1279,304.7213733,295.6128921600551,292.4030706944641,295.6128921600551,15
1280,304.969647,295.6116169594094,292.6791567370274,295.6116169594094,15
1281,305.2018171,295.610341823538,292.28891330711355,295.610341823538,15
1282,305.4401913,295.60651680450496,292.5177426650402,295.60651680450496,15
1283,305.6772881,295.6116169594094,292.60985384573615,295.6116169594094,15
1284,305.9103283,295.610341823538,292.4030706944641,295.610341823538,15
1285,306.1465327,295.62692364412845,292.3573462463281,295.62692364412845,15
1286,306.3780535,295.60651680450496,292.0621240976375,295.60651680450496,15
1287,306.6109491,295.60396711556865,292.42596377488877,295.60396711556865,15
1288,306.8504769,295.610341823538,292.47181183236336,295.610341823538,15
1289,307.0816369,295.60396711556865,292.47181183236336,295.60396711556865,15
1290,307.3168694,295.59631960219843,292.38019819717186,295.59631960219843,15
1291,307.5685699,295.6014176855735,292.1752659417895,295.6014176855735,15
1292,307.8036925,295.6090667524345,292.49476688327434,295.6090667524345,15
1293,308.0436388,295.6141674254816,292.33451480534666,295.6141674254816,15
1294,308.2779655,295.59759402598155,292.28891330711355,295.59759402598155,15
1295,308.5258491,295.5988685144674,292.60985384573615,295.5988685144674,15
1296,308.7623263,295.60396711556865,292.47181183236336,295.60396711556865,15
1297,308.9964383,295.61544275569554,292.33451480534666,295.61544275569554,15
1298,309.2334958,295.59759402598155,292.3573462463281,295.59759402598155,15
1299,309.4743643,295.5912225539635,292.28891330711355,295.5912225539635,15
1300,309.7184973,295.60396711556865,292.42596377488877,295.60396711556865,15
1301,309.9537945,295.6192691351268,292.33451480534666,295.6192691351268,15
1302,310.1911233,295.6014176855735,292.2661431771761,295.6014176855735,15
1303,310.4277295,295.59631960219843,293.0519941583237,295.59631960219843,15
1304,310.6699819,295.59504524311154,292.4030706944641,295.59504524311154,15
1305,310.9011075,295.59759402598155,292.22066397466983,295.59759402598155,15
1306,311.138354,295.5810315612506,292.4030706944641,295.5810315612506,15
1307,311.3755389,295.6001430676626,292.4030706944641,295.6001430676626,15
1308,311.6133411,295.5988685144674,292.54073921484,295.5988685144674,15
1309,311.8547961,295.5810315612506,292.33451480534666,295.5810315612506,15
1310,312.1002791,295.59759402598155,292.1299487916327,295.59759402598155,15
1311,312.3369452,295.59759402598155,292.44887747522824,295.59759402598155,15
1312,312.5719943,295.59631960219843,292.4030706944641,295.59631960219843,15
1313,312.8100165,295.5912225539635,292.33451480534666,295.5912225539635,15
1314,313.0505371,295.59504524311154,292.42596377488877,295.59504524311154,15
1315,313.2831931,295.5861265404528,292.28891330711355,295.5861265404528,15
1316,313.5136763,295.621820378804,292.44887747522824,295.621820378804,15
1317,313.7643128,295.5848526987021,292.33451480534666,295.5848526987021,15
1318,313.9993873,295.5861265404528,292.1752659417895,295.5861265404528,15
1319,314.2340196,295.5670256982065,292.5177426650402,295.5670256982065,15
1320,314.4734442,295.5861265404528,292.8882052168879,295.5861265404528,15
1321,314.7029354,295.6001430676626,292.38019819717186,295.6001430676626,15
1322,314.9391217,295.6014176855735,292.38019819717186,295.6014176855735,15
1323,315.1761568,295.610341823538,292.3117038377389,295.610341823538,15
1324,315.4091307,295.5784844593854,292.1979548299936,295.5784844593854,15
1325,315.6509442,295.5874004468478,292.2661431771761,295.5874004468478,15
1326,315.8825923,295.57721100536395,292.28891330711355,295.57721100536395,15
1327,316.1206452,295.5784844593854,292.2661431771761,295.5784844593854,15
1328,316.3708939,295.57211783520194,292.3573462463281,295.57211783520194,15
1329,316.6071016,295.57721100536395,292.03955599945783,295.57721100536395,15
1330,316.8495105,295.5861265404528,293.0050896518148,295.5861265404528,15
1331,317.0809405,295.5810315612506,292.6791567370274,295.5810315612506,15
1332,317.3161596,295.59504524311154,292.33451480534666,295.59504524311154,15
1333,317.5693559,295.5835789215891,292.1979548299936,295.5835789215891,15
1334,317.8042101,295.5784844593854,292.33451480534666,295.5784844593854,15
1335,318.0456112,295.5657528253413,292.28891330711355,295.5657528253413,15
1336,318.277965,295.5517554820726,292.4030706944641,295.5517554820726,15
1337,318.5133843,295.5517554820726,292.4030706944641,295.5517554820726,15
1338,318.7465933,295.57593761594137,292.2661431771761,295.57593761594137,15
1339,318.9800564,295.56066197922075,292.3117038377389,295.56066197922075,15
1340,319.2156552,295.57084470410996,292.10732045833396,295.57084470410996,15
1341,319.4525076,295.57466429111116,292.42596377488877,295.57466429111116,15
1342,319.6833324,295.5733910308669,292.3117038377389,295.5733910308669,15
1343,319.9170171,295.56829863561865,292.38019819717186,295.56829863561865,15
1344,320.1504277,295.55938942899326,292.42596377488877,295.55938942899326,15
1345,320.3859782,295.58230520910746,292.2661431771761,295.58230520910746,15
1346,320.6215057,295.5695716375844,292.3117038377389,295.5695716375844,15
1347,320.8600155,295.56448001701665,292.24339341172885,295.56448001701665,15
1348,321.0938388,295.54539563260397,292.2661431771761,295.54539563260397,15
1349,321.3299647,295.5695716375844,292.24339341172885,295.5695716375844,15
1350,321.5658151,295.55938942899326,292.33451480534666,295.55938942899326,15
1351,321.800561,295.56829863561865,292.6329338414681,295.56829863561865,15
1352,322.0382991,295.5657528253413,292.33451480534666,295.5657528253413,15
1353,322.2752955,295.56448001701665,291.9270149229819,295.56448001701665,15
1354,322.5222784,295.56066197922075,292.28891330711355,295.56066197922075,15
1355,322.7595607,295.5670256982065,292.38019819717186,295.5670256982065,15
1356,322.9957822,295.59377094871445,292.24339341172885,295.59377094871445,15
1357,323.2336819,295.5466674735978,292.42596377488877,295.5466674735978,15
1358,323.4757006,295.5492113489224,291.6367178435808,295.5492113489224,15
1359,323.723264,295.5568445220562,292.24339341172885,295.5568445220562,15
1360,323.9600473,295.56448001701665,292.1979548299936,295.56448001701665,15
1361,324.1976471,295.56066197922075,292.28891330711355,295.56066197922075,15
1362,324.4348548,295.5657528253413,292.24339341172885,295.5657528253413,15
1363,324.6747275,295.56829863561865,292.1752659417895,295.56829863561865,15
1364,324.906545,295.55938942899326,292.1979548299936,295.55938942899326,15
1365,325.1438357,295.5657528253413,292.24339341172885,295.5657528253413,15
1366,325.3806169,295.5568445220562,292.3117038377389,295.5568445220562,15
1367,325.6157246,295.56193459396275,292.49476688327434,295.56193459396275,15
1368,325.8544525,295.5581169432739,292.22066397466983,295.5581169432739,15
1369,326.1013592,295.55938942899326,292.0170079090248,295.55938942899326,15
1370,326.3358829,295.5568445220562,292.2661431771761,295.5568445220562,15
1371,326.5708669,295.55938942899326,292.22066397466983,295.55938942899326,15
1372,326.802549,295.56066197922075,292.0170079090248,295.56066197922075,15
1373,327.0407038,295.5555721653338,292.24339341172885,295.5555721653338,15
1374,327.2778557,295.5555721653338,292.1525972742427,295.5555721653338,15
1375,327.5260637,295.5632072732259,292.1752659417895,295.5632072732259,15
1376,327.7599194,295.5517554820726,292.22066397466983,295.5517554820726,15
1377,327.9954457,295.56066197922075,292.38019819717186,295.56066197922075,15
1378,328.2307677,295.5581169432739,292.28891330711355,295.5581169432739,15
1379,328.4723122,295.5530276453484,292.1979548299936,295.5530276453484,15
1380,328.718521,295.5466674735978,292.22066397466983,295.5466674735978,15
1381,328.9544379,295.56448001701665,292.24339341172885,295.56448001701665,15
1382,329.1919292,295.5555721653338,292.10732045833396,295.5555721653338,15
1383,329.4298265,295.5555721653338,292.47181183236336,295.5555721653338,15
1384,329.669659,295.5542998731,292.1299487916327,295.5542998731,15
1385,329.9163971,295.5632072732259,292.0170079090248,295.5632072732259,15
1386,330.1670959,295.5542998731,292.3573462463281,295.5542998731,15
1387,330.4025286,295.55048338326617,292.1979548299936,295.55048338326617,15
1388,330.638749,295.5492113489224,292.3117038377389,295.5492113489224,15
1389,330.8762439,295.5542998731,292.0847122388148,295.5542998731,15
1390,331.1203642,295.5428521439205,292.24339341172885,295.5428521439205,15
1391,331.3696078,295.54539563260397,292.22066397466983,295.54539563260397,15
1392,331.6033114,295.5492113489224,292.0847122388148,295.5492113489224,15
1393,331.8438585,295.5390373940597,292.2661431771761,295.5390373940597,15
1394,332.0776323,295.5542998731,291.792619741515,295.5542998731,15
1395,332.3103794,295.56066197922075,292.28891330711355,295.56066197922075,15
1396,332.5455339,295.5542998731,292.28891330711355,295.5542998731,15
1397,332.7826513,295.5428521439205,292.1525972742427,295.5428521439205,15
1398,333.0165956,295.56193459396275,291.9045663457557,295.56193459396275,15
1399,333.2553378,295.5517554820726,292.1752659417895,295.5517554820726,15
1400,333.4916338,295.5517554820726,292.28891330711355,295.5517554820726,15
1401,333.7271172,295.5492113489224,292.28891330711355,295.5492113489224,15
1402,333.9647826,295.54539563260397,292.1299487916327,295.54539563260397,15
1403,334.2042667,295.5466674735978,292.22066397466983,295.5466674735978,15
1404,334.4466664,295.53522322384094,292.2661431771761,295.53522322384094,15
1405,334.6791977,295.5517554820726,291.9494833330863,295.5517554820726,15
1406,334.9130491,295.54412385604695,292.1979548299936,295.54412385604695,15
1407,335.1650947,295.5428521439205,292.0847122388148,295.5428521439205,15
1408,335.4015503,295.5479393790352,292.1525972742427,295.5479393790352,15
1409,335.6384241,295.5390373940597,291.792619741515,295.5390373940597,15
1410,335.8765412,295.5466674735978,291.9045663457557,295.5466674735978,15
1411,336.124488,295.54539563260397,292.42596377488877,295.54539563260397,15
1412,336.361224,295.525054935738,292.10732045833396,295.525054935738,15
1413,336.5967694,295.5428521439205,292.1299487916327,295.5428521439205,15
1414,336.835904,295.54412385604695,292.0621240976375,295.54412385604695,15
1415,337.0766347,295.53776593959066,291.481766013808,295.53776593959066,15
1416,337.3248185,295.55048338326617,292.0621240976375,295.55048338326617,15
1417,337.561201,295.5403089129333,292.0847122388148,295.5403089129333,15
1418,337.7973059,295.54539563260397,292.1525972742427,295.54539563260397,15
1419,338.0352197,295.5212428893828,292.10732045833396,295.5212428893828,15
1420,338.2733633,295.54539563260397,292.1752659417895,295.54539563260397,15
1421,338.5190498,295.54412385604695,292.1979548299936,295.54412385604695,15
1422,338.7510375,295.5288675610965,292.0170079090248,295.5288675610965,15
1423,338.9854375,295.53649454951994,291.9045663457557,295.53649454951994,15
1424,339.2201236,295.53776593959066,292.22066397466983,295.53776593959066,15
1425,339.4544768,295.53522322384094,292.0170079090248,295.53522322384094,15
1426,339.7043401,295.53140963309,292.0847122388148,295.53140963309,15
1427,339.9397217,295.5174314218569,292.0621240976375,295.5174314218569,15
1428,340.1748647,295.53649454951994,292.10732045833396,295.53649454951994,15
1429,340.4119547,295.53649454951994,292.1299487916327,295.53649454951994,15
1430,340.652615,295.53268076563245,292.0170079090248,295.53268076563245,15
1431,340.8829821,295.53140963309,292.03955599945783,295.53140963309,15
1432,341.1155115,295.5275966216326,292.0847122388148,295.5275966216326,15
1433,341.3516491,295.53140963309,291.9944797911802,295.53140963309,15
1434,341.5889453,295.53140963309,291.97197161085853,295.53140963309,15
1435,341.8232269,295.53268076563245,292.1752659417895,295.53268076563245,15
1436,342.0559856,295.4856916792203,292.1525972742427,295.4856916792203,15
1437,342.2920521,295.5174314218569,292.1299487916327,295.5174314218569,15
1438,342.5280284,295.53522322384094,292.0170079090248,295.53522322384094,15
1439,342.7666524,295.5301385649135,292.1752659417895,295.5301385649135,15
1440,343.0021093,295.53140963309,291.9944797911802,295.53140963309,15
1441,343.2432788,295.525054935738,292.1979548299936,295.525054935738,15
1442,343.4776828,295.525054935738,291.97197161085853,295.525054935738,15
1443,343.7256213,295.5263257465152,292.03955599945783,295.5263257465152,15
1444,343.9597138,295.5275966216326,291.50384425696654,295.5275966216326,15
1445,344.1982038,295.53140963309,292.0847122388148,295.53140963309,15
1446,344.4339537,295.51997233590174,292.10732045833396,295.51997233590174,15
1447,344.6737546,295.52251350717825,292.0621240976375,295.52251350717825,15
1448,344.9193478,295.525054935738,292.1299487916327,295.525054935738,15
1449,345.1551472,295.5085402476556,292.0847122388148,295.5085402476556,15
1450,345.3924712,295.5212428893828,292.0170079090248,295.5212428893828,15
1451,345.6286007,295.5174314218569,292.03955599945783,295.5174314218569,15
1452,345.8699655,295.5301385649135,292.0621240976375,295.5301385649135,15
1453,346.0985766,295.5174314218569,292.0847122388148,295.5174314218569,15
1454,346.3289333,295.5161610612803,292.0847122388148,295.5161610612803,15
1455,346.5616482,295.5187018467286,292.0847122388148,295.5187018467286,15
1456,346.7991908,295.49838276058114,292.0170079090248,295.49838276058114,15
1457,347.0354153,295.5174314218569,292.0170079090248,295.5174314218569,15
1458,347.2771344,295.5161610612803,292.1979548299936,295.5161610612803,15
1459,347.5206915,295.51997233590174,292.0170079090248,295.51997233590174,15
1460,347.7579269,295.5098102225972,292.0621240976375,295.5098102225972,15
1461,347.9912495,295.5174314218569,291.6811637928254,295.5174314218569,15
1462,348.2275919,295.51489076499223,291.9045663457557,295.51489076499223,15
1463,348.4701378,295.5275966216326,291.97197161085853,295.5275966216326,15
1464,348.7168383,295.5021913365683,292.1525972742427,295.5021913365683,15
1465,348.949645,295.5110802617953,292.0847122388148,295.5110802617953,15
1466,349.1851806,295.5110802617953,291.9270149229819,295.5110802617953,15
1467,349.420565,295.5085402476556,291.3716614778773,295.5085402476556,15
1468,349.658292,295.51235036525617,292.10732045833396,295.51235036525617,15
1469,349.893356,295.5187018467286,291.9045663457557,295.5187018467286,15
1470,350.128406,295.5110802617953,292.0170079090248,295.5110802617953,15
1471,350.3644215,295.5047307083048,291.9270149229819,295.5047307083048,15
1472,350.6015006,295.50600049051576,291.8597285512331,295.50600049051576,15
1473,350.8329479,295.5098102225972,291.9045663457557,295.5098102225972,15
1474,351.070849,295.5085402476556,291.9270149229819,295.5085402476556,15
1475,351.314653,295.50092174702996,292.03955599945783,295.50092174702996,15
1476,351.5662098,295.5047307083048,292.0847122388148,295.5047307083048,15
1477,351.801878,295.50600049051576,291.88213756670865,295.50600049051576,15
1478,352.0355436,295.499652221703,291.9270149229819,295.499652221703,15
1479,352.2749185,295.49711336365766,291.97197161085853,295.49711336365766,15
1480,352.5200762,295.4882293822125,291.8597285512331,295.4882293822125,15
1481,352.7580413,295.53776593959066,291.9494833330863,295.53776593959066,15
1482,352.9920291,295.50600049051576,292.1752659417895,295.50600049051576,15
1483,353.2256373,295.5110802617953,292.0847122388148,295.5110802617953,15
1484,353.4587861,295.5072703369639,291.8597285512331,295.5072703369639,15
1485,353.7084515,295.5047307083048,292.03955599945783,295.5047307083048,15
1486,353.942789,295.49711336365766,291.9270149229819,295.49711336365766,15
1487,354.1755151,295.5098102225972,291.9270149229819,295.5098102225972,15
1488,354.410241,295.50092174702996,291.83733926481193,295.50092174702996,15
1489,354.6504741,295.4755434321103,291.9045663457557,295.4755434321103,15
1490,354.8813499,295.50092174702996,291.6811637928254,295.50092174702996,15
1491,355.1170164,295.50600049051576,291.9944797911802,295.50600049051576,15
1492,355.3534206,295.5110802617953,292.10732045833396,295.5110802617953,15
1493,355.5910214,295.4945747623806,291.6367178435808,295.4945747623806,15
1494,355.8305614,295.48188560572316,291.9270149229819,295.48188560572316,15
1495,356.0710616,295.46666708035906,291.39364427045496,295.46666708035906,15
1496,356.300678,295.5263257465152,291.4376669620259,295.5263257465152,15
1497,356.537778,295.4920364178206,291.9270149229819,295.4920364178206,15
1498,356.7756037,295.4920364178206,291.9270149229819,295.4920364178206,15
1499,357.0075546,295.4907673417934,292.0847122388148,295.4907673417934,15
1500,357.246555,295.4945747623806,292.0170079090248,295.4945747623806,15
1501,357.4788497,295.48315423276523,291.83733926481193,295.48315423276523,15
1502,357.7146096,295.5174314218569,292.0621240976375,295.5174314218569,15
1503,357.9620204,295.4856916792203,291.7702894360552,295.4856916792203,15
1504,358.1914051,295.49584403092626,291.8597285512331,295.49584403092626,15
1505,358.4285216,295.4856916792203,292.0847122388148,295.4856916792203,15
1506,358.6662876,295.4755434321103,291.9045663457557,295.4755434321103,15
1507,358.896252,295.5136205329864,291.6589311069902,295.5136205329864,15
1508,359.1315807,295.48315423276523,291.8597285512331,295.48315423276523,15
1509,359.3680988,295.47427518966236,291.792619741515,295.47427518966236,15
1510,359.6041086,295.4856916792203,291.9045663457557,295.4856916792203,15
1511,359.8423113,295.4844229239288,291.792619741515,295.4844229239288,15
1512,360.0782434,295.4755434321103,292.56375656995294,295.4755434321103,15
1513,360.3108323,295.48188560572316,291.8597285512331,295.48188560572316,15
1514,360.5638376,295.47681173864123,292.0170079090248,295.47681173864123,15
1515,360.7996567,295.4844229239288,291.7702894360552,295.4844229239288,15
1516,361.0388695,295.47300701129103,292.03955599945783,295.47300701129103,15
1517,361.2776237,295.47300701129103,291.57019425205874,295.47300701129103,15
1518,361.5272097,295.4565265205194,291.83733926481193,295.4565265205194,15
1519,361.764387,295.47300701129103,291.97197161085853,295.47300701129103,15
1520,361.9993398,295.4755434321103,291.8597285512331,295.4755434321103,15
1521,362.2401748,295.47300701129103,291.8597285512331,295.47300701129103,15
1522,362.4777663,295.4780801092616,291.7702894360552,295.4780801092616,15
1523,362.7225165,295.4476568900878,291.9270149229819,295.4476568900878,15
1524,362.9725956,295.46666708035906,291.6811637928254,295.46666708035906,15
1525,363.2097505,295.4692028605726,291.88213756670865,295.4692028605726,15
1526,363.4506445,295.4717388969899,291.83733926481193,295.4717388969899,15
1527,363.6826354,295.47427518966236,291.1528727727202,295.47427518966236,15
1528,363.9185632,295.4704708467525,291.792619741515,295.4704708467525,15
1529,364.168456,295.48696049864606,291.725687566723,295.48696049864606,15
1530,364.4009876,295.4780801092616,291.97197161085853,295.4780801092616,15
1531,364.6388342,295.4717388969899,291.7479787224808,295.4717388969899,15
1532,364.8775023,295.462863890309,291.97197161085853,295.462863890309,15
1533,365.1249811,295.4679349384435,291.792619741515,295.4679349384435,15
1534,365.36012,295.4717388969899,291.7702894360552,295.4717388969899,15
1535,365.5977574,295.47934854397766,291.8149696730182,295.47934854397766,15
1536,365.8375062,295.48188560572316,291.7702894360552,295.48188560572316,15
1537,366.0751123,295.4641315562982,291.6367178435808,295.4641315562982,15
1538,366.3204095,295.4717388969899,291.7702894360552,295.4717388969899,15
1539,366.5696615,295.4565265205194,291.7702894360552,295.4565265205194,15
1540,366.8055235,295.4641315562982,291.8597285512331,295.4641315562982,15
1541,367.0428476,295.4717388969899,291.9045663457557,295.4717388969899,15
1542,367.2775243,295.47681173864123,291.7479787224808,295.47681173864123,15
1543,367.5096048,295.4755434321103,291.725687566723,295.4755434321103,15
1544,367.7395616,295.4704708467525,291.83733926481193,295.4704708467525,15
1545,367.9710987,295.462863890309,291.6811637928254,295.462863890309,15
1546,368.2067148,295.46539928631273,291.7479787224808,295.46539928631273,15
1547,368.4484928,295.4641315562982,291.88213756670865,295.4641315562982,15
1548,368.6802802,295.4679349384435,291.83733926481193,295.4679349384435,15
1549,368.9119404,295.4704708467525,291.7479787224808,295.4704708467525,15
1550,369.1443562,295.4641315562982,291.6589311069902,295.4641315562982,15
1551,369.3767442,295.44132335817415,291.6367178435808,295.44132335817415,15
1552,369.6150841,295.4641315562982,291.9494833330863,295.4641315562982,15
1553,369.852144,295.4603287503811,291.9270149229819,295.4603287503811,15
1554,370.0808796,295.4603287503811,291.5923494496126,295.4603287503811,15
1555,370.3153901,295.46666708035906,291.70341593480185,295.46666708035906,15
1556,370.5666365,295.47300701129103,291.6811637928254,295.47300701129103,15
1557,370.8005824,295.4615962883388,291.9045663457557,295.4615962883388,15
1558,371.0355696,295.46666708035906,291.6811637928254,295.46666708035906,15
1559,371.2735714,295.45019075040403,291.7702894360552,295.45019075040403,15
1560,371.5195128,295.4641315562982,291.57019425205874,295.4641315562982,15
1561,371.7546624,295.45525923854797,291.481766013808,295.45525923854797,15
1562,371.9922595,295.4463900558461,291.70341593480185,295.4463900558461,15
1563,372.2251906,295.4603287503811,291.6811637928254,295.4603287503811,15
1564,372.4638361,295.45906127642957,291.83733926481193,295.45906127642957,15
1565,372.6954024,295.4577938664778,291.725687566723,295.4577938664778,15
1566,372.9321695,295.46666708035906,291.5480583429396,295.46666708035906,15
1567,373.1698629,295.4679349384435,291.6811637928254,295.4679349384435,15
1568,373.4060614,295.4539920205571,291.5923494496126,295.4539920205571,15
1569,373.6483704,295.4603287503811,291.6589311069902,295.4603287503811,15
1570,373.8799232,295.4565265205194,291.6811637928254,295.4565265205194,15
1571,374.1263145,295.4565265205194,291.725687566723,295.4565265205194,15
1572,374.3602936,295.45906127642957,291.725687566723,295.45906127642957,15
1573,374.5954056,295.4565265205194,291.7479787224808,295.4565265205194,15
1574,374.828233,295.45906127642957,291.70341593480185,295.45906127642957,15
1575,375.0699859,295.45272486654045,291.6367178435808,295.45272486654045,15
1576,375.3006483,295.4565265205194,291.725687566723,295.4565265205194,15
1577,375.5387602,295.45525923854797,291.6367178435808,295.45525923854797,15
1578,375.7761064,295.4565265205194,291.792619741515,295.4565265205194,15
1579,376.0138465,295.45019075040403,291.5923494496126,295.45019075040403,15
1580,376.2539308,295.45019075040403,291.3058269220097,295.45019075040403,15
1581,376.5027907,295.45272486654045,291.6589311069902,295.45272486654045,15
1582,376.7387693,295.4603287503811,291.6589311069902,295.4603287503811,15
1583,376.9763063,295.45272486654045,291.50384425696654,295.45272486654045,15
1584,377.2125853,295.4451232855404,291.5923494496126,295.4451232855404,15
1585,377.4530908,295.45145777649157,291.6589311069902,295.45145777649157,15
1586,377.6879405,295.45019075040403,291.525941688974,295.45019075040403,15
1587,377.924673,295.45906127642957,291.725687566723,295.45906127642957,15
1588,378.1620241,295.45019075040403,291.5480583429396,295.45019075040403,15
1589,378.3960148,295.4476568900878,291.6589311069902,295.4476568900878,15
1590,378.633803,295.45272486654045,291.5923494496126,295.45272486654045,15
1591,378.8736608,295.45019075040403,291.6367178435808,295.45019075040403,15
1592,379.1021225,295.4489237882716,291.50384425696654,295.4489237882716,15
1593,379.3388465,295.43119303011605,291.45970692647404,295.43119303011605,15
1594,379.57333,295.4476568900878,291.45970692647404,295.4476568900878,15
1595,379.8110644,295.4489237882716,291.5480583429396,295.4489237882716,15
1596,380.0522573,295.443856579164,291.50384425696654,295.443856579164,15
1597,380.2840372,295.44132335817415,291.481766013808,295.44132335817415,15
1598,380.5205518,295.4451232855404,291.4156460876094,295.4451232855404,15
1599,380.7567172,295.4463900558461,291.4376669620259,295.4463900558461,15
1600,380.9926642,295.44132335817415,291.50384425696654,295.44132335817415,15
1601,381.228385,295.4489237882716,291.4156460876094,295.4489237882716,15
1602,381.4700937,295.4400568435478,291.5923494496126,295.4400568435478,15
1603,381.7151921,295.44132335817415,291.45970692647404,295.44132335817415,15
1604,381.9675205,295.4375240060006,291.3716614778773,295.4375240060006,15
1605,382.2029361,295.44132335817415,291.45970692647404,295.44132335817415,15
1606,382.4443277,295.4299270265425,291.39364427045496,295.4299270265425,15
1607,382.6789425,295.44132335817415,291.70341593480185,295.44132335817415,15
1608,382.9114173,295.4387903928254,291.3716614778773,295.4387903928254,15
1609,383.1495908,295.4387903928254,291.39364427045496,295.4387903928254,15
1610,383.3855973,295.4375240060006,291.3496976772752,295.4375240060006,15
1611,383.6193512,295.4375240060006,291.39364427045496,295.4375240060006,15
1612,383.8557616,295.4387903928254,291.3716614778773,295.4387903928254,15
1613,384.101174,295.4425899367107,291.26203174551625,295.4425899367107,15
1614,384.3384411,295.434991424018,291.283919902561,295.434991424018,15
1615,384.5733717,295.43245909754893,291.4156460876094,295.43245909754893,15
1616,384.8114685,295.44132335817415,291.3716614778773,295.44132335817415,15
1617,385.0500422,295.43119303011605,291.4156460876094,295.43119303011605,15
1618,385.2828751,295.434991424018,291.3058269220097,295.434991424018,15
1619,385.5180474,295.42359796634025,291.26203174551625,295.42359796634025,15
1620,385.7665898,295.4273952109475,291.2401624186895,295.4273952109475,15
1621,386.001402,295.4362576830669,291.5480583429396,295.4362576830669,15
1622,386.241858,295.43245909754893,290.9575602237306,295.43245909754893,15
1623,386.476742,295.43119303011605,291.04418056689815,295.43119303011605,15
1624,386.7202046,295.43245909754893,290.8066813808575,295.43245909754893,15
1625,386.9568244,295.4387903928254,291.2183118899774,295.4387903928254,15
1626,387.1929266,295.4273952109475,291.19648012735814,295.4273952109475,15
1627,387.4310254,295.4273952109475,291.13109711706574,295.4273952109475,15
1628,387.6721077,295.4286610868217,291.2183118899774,295.4286610868217,15
1629,387.9171988,295.4400568435478,290.9575602237306,295.4400568435478,15
1630,388.1691022,295.4375240060006,291.2183118899774,295.4375240060006,15
1631,388.4068884,295.4273952109475,291.19648012735814,295.4273952109475,15
1632,388.6479923,295.42359796634025,291.04418056689815,295.42359796634025,15
1633,388.8808637,295.4299270265425,291.000833494625,295.4299270265425,15
1634,389.1161658,295.42359796634025,291.17466709889186,295.42359796634025,15
1635,389.352198,295.42359796634025,291.10934010023203,295.42359796634025,15
1636,389.5897671,295.42359796634025,291.19648012735814,295.42359796634025,15
1637,389.8243518,295.41727050166355,291.04418056689815,295.41727050166355,15
1638,390.063429,295.42359796634025,291.17466709889186,295.42359796634025,15
1639,390.2964817,295.4248636507131,290.8712340921739,295.4248636507131,15
1640,390.5337078,295.4223323457883,291.000833494625,295.4223323457883,15
